year,state_po,candidate,party,candidatevotes,totalvotes,portionvotes
2008,CA,"McCain, John",republican,5011781,13561900,0.36954858832464477
2008,CO,"Obama, Barack H.",democrat,1288576,2401361,0.5366023684069159
2008,CO,"McCain, John",republican,1073589,2401361,0.4470752210933716
2008,CT,"Obama, Barack H.",democrat,997772,1646792,0.6058882967612181
2008,CT,"McCain, John",republican,629428,1646792,0.3822146330562694
2008,DE,"Obama, Barack H.",democrat,255459,412412,0.6194266898150393
2008,DE,"McCain, John",republican,152374,412412,0.36947033548975294
2008,DC,"Obama, Barack H.",democrat,245800,265853,0.9245710975614343
2008,FL,"Obama, Barack H.",democrat,4282074,8390744,0.5103330527066491
2008,FL,"McCain, John",republican,4045624,8390744,0.4821531916597622
2008,GA,"McCain, John",republican,2048759,3924486,0.5220451799292952
2008,GA,"Obama, Barack H.",democrat,1844123,3924486,0.46990179096065066
2008,HI,"Obama, Barack H.",democrat,325871,456064,0.7145291011787819
2008,HI,"McCain, John",republican,120566,456064,0.2643620193657031
2008,ID,"McCain, John",republican,403012,655122,0.6151709147303861
2008,ID,"Obama, Barack H.",democrat,236440,655122,0.3609098763283785
2008,IL,"Obama, Barack H.",democrat,3419348,5522371,0.6191811452001323
2008,IL,"McCain, John",republican,2031179,5522371,0.36780922542147204
2008,IN,"Obama, Barack H.",democrat,1374039,2751054,0.4994591163968428
2008,IN,"McCain, John",republican,1345648,2751054,0.4891390717884854
2008,IA,"Obama, Barack H.",democrat,828940,1537123,0.5392802007386527
2008,IA,"McCain, John",republican,682379,1537123,0.4439325935530208
2008,KS,"McCain, John",republican,699655,1235872,0.5661225434349189
2008,KS,"Obama, Barack H.",democrat,514765,1235872,0.41651967194013617
2008,KY,"McCain, John",republican,1048462,1826620,0.5739902114287592
2008,KY,"Obama, Barack H.",democrat,751985,1826620,0.4116811378392879
2008,LA,"McCain, John",republican,1148275,1960761,0.5856272131075638
2008,LA,"Obama, Barack H.",democrat,782989,1960761,0.3993291380234511
2008,ME,"Obama, Barack H.",democrat,421923,731163,0.5770573729797597
2008,ME,"McCain, John",republican,295273,731163,0.40384018337908234
2008,MD,"Obama, Barack H.",democrat,1629467,2631596,0.6191934476264593
2008,MD,"McCain, John",republican,959862,2631596,0.364745196451127
2008,MA,"Obama, Barack H.",democrat,1904097,3102995,0.6136319910280229
2008,MA,"McCain, John",republican,1108854,3102995,0.3573495928933176
2008,MI,"Obama, Barack H.",democrat,2872579,5001596,0.5743324730745946
2008,MI,"McCain, John",republican,2048639,5001596,0.40959705661952706
2008,MN,"Obama, Barack H.",democrat,1573354,2910369,0.5406029269827984
2008,MN,"McCain, John",republican,1275409,2910369,0.43822931044139074
2008,MS,"McCain, John",republican,724597,1289865,0.5617618898101739
2008,MS,"Obama, Barack H.",democrat,554662,1289865,0.43001554426238403
2008,MO,"McCain, John",republican,1445814,2925205,0.49426074411878823
2008,MO,"Obama, Barack H.",democrat,1441911,2925205,0.49292647865705136
2008,MT,"McCain, John",republican,242763,490109,0.495324509445858
2008,MT,"Obama, Barack H.",democrat,231667,490109,0.4726846477008176
2008,NE,"McCain, John",republican,452979,801281,0.5653185336979162
2008,NE,"Obama, Barack H.",democrat,333319,801281,0.415982657769247
2008,NV,"Obama, Barack H.",democrat,533736,967848,0.551466759243187
2008,NV,"McCain, John",republican,412827,967848,0.42654115108984053
2008,NH,"Obama, Barack H.",democrat,384826,710970,0.5412689705613458
2008,NH,"McCain, John",republican,316534,710970,0.44521428470962204
2008,NJ,"Obama, Barack H.",democrat,2215422,3868237,0.5727213715188599
2008,NJ,"McCain, John",republican,1613207,3868237,0.4170393385927491
2008,NM,"Obama, Barack H.",democrat,472422,830158,0.5690748026279335
2008,NM,"McCain, John",republican,346832,830158,0.4177903483433274
2008,NY,"Obama, Barack H.",democrat,4645332,7722019,0.6015696154075767
2008,NY,"McCain, John",republican,2418323,7722019,0.313172371111752
2008,NC,"Obama, Barack H.",democrat,2142651,4310851,0.49703666399047425
2008,NC,"McCain, John",republican,2128474,4310851,0.49374798618648613
2008,ND,"McCain, John",republican,168601,316621,0.5325010027761898
2008,ND,"Obama, Barack H.",democrat,141278,316621,0.44620540014717913
2008,OH,"Obama, Barack H.",democrat,2940044,5708350,0.5150427006052537
2008,OH,"McCain, John",republican,2677820,5708350,0.4691057836327485
2008,OK,"McCain, John",republican,960165,1462661,0.656450811226935
2008,OK,"Obama, Barack H.",democrat,502496,1462661,0.343549188773065
2008,OR,"Obama, Barack H.",democrat,1037291,1827864,0.5674880625692065
2008,OR,"McCain, John",republican,738475,1827864,0.40400981692292204
2008,PA,"Obama, Barack H.",democrat,3276363,6013272,0.5448552801203738
2008,PA,"McCain, John",republican,2655885,6013272,0.4416705247991443
2008,RI,"Obama, Barack H.",democrat,296571,471766,0.6286400461245617
2008,RI,"McCain, John",republican,165391,471766,0.35057846474735355
2008,SC,"McCain, John",republican,1034896,1920969,0.5387364397863786
2008,SC,"Obama, Barack H.",democrat,862449,1920969,0.4489656001736624
2008,SD,"McCain, John",republican,203054,381975,0.5315897637279927
2008,SD,"Obama, Barack H.",democrat,170924,381975,0.44747431114601743
2008,TN,"McCain, John",republican,1479178,2599749,0.5689695428289423
2008,TN,"Obama, Barack H.",democrat,1087437,2599749,0.4182853806271298
2008,TX,"McCain, John",republican,4479328,8077795,0.5545236045232641
2008,TX,"Obama, Barack H.",democrat,3528633,8077795,0.4368312144588963
2008,UT,"McCain, John",republican,596030,952370,0.6258386971450172
2008,UT,"Obama, Barack H.",democrat,327670,952370,0.3440574566607516
2008,VT,"Obama, Barack H.",democrat,219262,325046,0.6745568319560924
2008,VT,"McCain, John",republican,98974,325046,0.30449228724549754
2008,VA,"Obama, Barack H.",democrat,1959532,3723260,0.5262946987317566
2008,VA,"McCain, John",republican,1725005,3723260,0.46330500690255316
2008,WA,"Obama, Barack H.",democrat,1750848,3036878,0.5765289221364835
2008,WA,"McCain, John",republican,1229216,3036878,0.40476304942114893
2008,WV,"McCain, John",republican,397466,713451,0.5571034310695478
2008,WV,"Obama, Barack H.",democrat,303857,713451,0.42589750382296754
2008,WI,"Obama, Barack H.",democrat,1677211,2983417,0.5621778651794235
2008,WI,"McCain, John",republican,1262393,2983417,0.4231366248834809
2008,WY,"McCain, John",republican,164958,254904,0.6471377459749553
2008,WY,"Obama, Barack H.",democrat,82868,254904,0.32509493770203685
2012,AL,"Romney, Mitt",republican,1255925,2074338,0.6054582232982282
2012,AL,"Obama, Barack H.",democrat,795696,2074338,0.3835903309875247
2012,AK,"Romney, Mitt",republican,164676,300495,0.5480157739729447
2012,AK,"Obama, Barack H.",democrat,122640,300495,0.40812659112464433
2012,AZ,"Romney, Mitt",republican,1233654,2299254,0.536545331659747
2012,AZ,"Obama, Barack H.",democrat,1025232,2299254,0.44589766941799386
2012,AR,"Romney, Mitt",republican,647744,1069468,0.6056693608410911
2012,AR,"Obama, Barack H.",democrat,394409,1069468,0.36878990301720105
2012,CA,"Obama, Barack H.",democrat,7854285,13038547,0.6023895914168964
2012,CA,"Romney, Mitt",republican,4839958,13038547,0.371203785207048
2012,CO,"Obama, Barack H.",democrat,1323101,2569516,0.5149222655161517
2012,CO,"Romney, Mitt",republican,1185243,2569516,0.4612709163904798
2012,CT,"Obama, Barack H.",democrat,905083,1558204,0.5808501325885442
2012,CT,"Romney, Mitt",republican,634892,1558204,0.4074511424691504
2012,DE,"Obama, Barack H.",democrat,242584,413890,0.5861074198458528
2012,DE,"Romney, Mitt",republican,165484,413890,0.39982604073546113
2012,DC,"Obama, Barack H.",democrat,267070,293764,0.9091311392818725
2012,FL,"Obama, Barack H.",democrat,4237756,8474179,0.5000786506869869
2012,FL,"Romney, Mitt",republican,4163447,8474179,0.49130977761975525
2012,GA,"Romney, Mitt",republican,2078688,3897839,0.5332924217752452
2012,GA,"Obama, Barack H.",democrat,1773827,3897839,0.45507959666882086
2012,HI,"Obama, Barack H.",democrat,306658,437159,0.7014793244563191
2012,HI,"Romney, Mitt",republican,121015,437159,0.2768214768539593
2012,ID,"Romney, Mitt",republican,420911,652274,0.6452978349589283
2012,ID,"Obama, Barack H.",democrat,212787,652274,0.3262233355920978
2012,IL,"Obama, Barack H.",democrat,3019512,5242014,0.5760213536247709
2012,IL,"Romney, Mitt",republican,2135216,5242014,0.407327412708169
2012,IN,"Romney, Mitt",republican,1420543,2624534,0.5412553238022445
2012,IN,"Obama, Barack H.",democrat,1152887,2624534,0.43927302904058396
2012,IA,"Obama, Barack H.",democrat,822544,1582180,0.5198801653414908
2012,IA,"Romney, Mitt",republican,730617,1582180,0.46177868510536096
2012,KS,"Romney, Mitt",republican,692634,1159971,0.5971132036921613
2012,KS,"Obama, Barack H.",democrat,440726,1159971,0.3799457055391902
2012,KY,"Romney, Mitt",republican,1087190,1797212,0.6049314159932162
2012,KY,"Obama, Barack H.",democrat,679370,1797212,0.37801327834445797
2012,LA,"Romney, Mitt",republican,1152262,1994065,0.5778457572847425
2012,LA,"Obama, Barack H.",democrat,809141,1994065,0.4057746362330215
2012,ME,"Obama, Barack H.",democrat,401306,724758,0.5537103419348252
2012,ME,"Romney, Mitt",republican,292276,724758,0.40327392039825705
2012,MD,"Obama, Barack H.",democrat,1677844,2707327,0.6197419077931849
2012,MD,"Romney, Mitt",republican,971869,2707327,0.3589773233894539
2012,MA,"Obama, Barack H.",democrat,1921290,3184196,0.6033830832021647
2012,MA,"Romney, Mitt",republican,1188314,3184196,0.37319122315334863
2012,MI,"Obama, Barack H.",democrat,2564569,4730961,0.5420820421051875
2012,MI,"Romney, Mitt",republican,2115256,4730961,0.4471091602742022
2012,MN,"Obama, Barack H.",democratic-farmer-labor,1546167,2936561,0.5265230315324626
2012,MN,"Romney, Mitt",republican,1320225,2936561,0.4495820110666865
2012,MS,"Romney, Mitt",republican,710746,1285584,0.5528584674358112
2012,MS,"Obama, Barack H.",democrat,562949,1285584,0.4378935954398935
2012,MO,"Romney, Mitt",republican,1482440,2757323,0.5376374113587709
2012,MO,"Obama, Barack H.",democrat,1223796,2757323,0.4438348354545333
2012,MT,"Romney, Mitt",republican,267928,484048,0.553515353849205
2012,MT,"Obama, Barack H.",democrat,201839,484048,0.41698137374805805
2012,NE,"Romney, Mitt",republican,475064,794379,0.5980319217904804
2012,NE,"Obama, Barack H.",democrat,302081,794379,0.38027314417928976
2012,NV,"Obama, Barack H.",democrat,531373,1014918,0.5235624947040056
2012,NV,"Romney, Mitt",republican,463567,1014918,0.4567531564126363
2012,NH,"Obama, Barack H.",democrat,369561,710972,0.5197968415071198
2012,NH,"Romney, Mitt",republican,329918,710972,0.4640379649268888
2012,NJ,"Obama, Barack H.",democrat,2122786,3638499,0.5834235491063761
2012,NJ,"Romney, Mitt",republican,1478088,3638499,0.4062356482714438
2012,NM,"Obama, Barack H.",democrat,415335,783758,0.5299276052046678
2012,NM,"Romney, Mitt",republican,335788,783758,0.4284332663909013
2012,NY,"Obama, Barack H.",democrat,4324228,7116784,0.6076098417487449
2012,NY,"Romney, Mitt",republican,2223397,7116784,0.312415973282314
2012,NC,"Romney, Mitt",republican,2270395,4505372,0.5039306410214295
2012,NC,"Obama, Barack H.",democrat,2178391,4505372,0.48350968577067555
2012,ND,"Romney, Mitt",republican,188320,322932,0.5831568255855722
2012,ND,"Obama, Barack H.",democrat,124966,322932,0.38697310888979725
2012,OH,"Obama, Barack H.",democrat,2827621,5580822,0.5066674765831987
2012,OH,"Romney, Mitt",republican,2661407,5580822,0.47688440878422567
2012,OK,"Romney, Mitt",republican,891325,1334872,0.6677231974301656
2012,OK,"Obama, Barack H.",democrat,443547,1334872,0.3322768025698344
2012,OR,"Obama, Barack H.",democrat,970488,1789270,0.54239326652769
2012,OR,"Romney, Mitt",republican,754175,1789270,0.42149871176513326
2012,PA,"Obama, Barack H.",democrat,2990274,5742040,0.520768577021407
2012,PA,"Romney, Mitt",republican,2680434,5742040,0.46680866033674445
2012,RI,"Obama, Barack H.",democrat,279677,446049,0.627009588632639
2012,RI,"Romney, Mitt",republican,157204,446049,0.35243661570813967
2012,SC,"Romney, Mitt",republican,1071645,1964118,0.5456113125586141
2012,SC,"Obama, Barack H.",democrat,865941,1964118,0.4408803340736147
2012,SD,"Romney, Mitt",republican,210610,363815,0.5788931187554114
2012,SD,"Obama, Barack H.",democrat,145039,363815,0.3986614075835246
2012,TN,"Romney, Mitt",republican,1462330,2458577,0.5947871471993759
2012,TN,"Obama, Barack H.",democrat,960709,2458577,0.39075814993795194
2012,TX,"Romney, Mitt",republican,4569843,7993851,0.5716697746805639
2012,TX,"Obama, Barack H.",democrat,3308124,7993851,0.41383358283760857
2012,UT,"Romney, Mitt",republican,740600,1017440,0.727905331026891
2012,UT,"Obama, Barack H.",democrat,251813,1017440,0.2474966582796037
2012,VT,"Obama, Barack H.",democrat,199239,299290,0.665705503023823
2012,VT,"Romney, Mitt",republican,92698,299290,0.3097263523672692
2012,VA,"Obama, Barack H.",democrat,1971820,3854489,0.5115645679621864
2012,VA,"Romney, Mitt",republican,1822522,3854489,0.4728310289638912
2012,WA,"Obama, Barack H.",democrat,1755396,3125516,0.5616339829967276
2012,WA,"Mitt, Romney",republican,1290670,3125516,0.4129462143210913
2012,WV,"Romney, Mitt",republican,417655,670438,0.6229584241943327
2012,WV,"Obama, Barack H.",democrat,238269,670438,0.3553930415638732
2012,WI,"Obama, Barack H.",democrat,1620985,3071434,0.5277616253515459
2012,WI,"Romney, Mitt",republican,1410966,3071434,0.4593834671361976
2012,WY,"Romney, Mitt",republican,170962,250701,0.6819358518713527
2012,WY,"Obama, Barack H.",democrat,69286,250701,0.2763690611525283
2016,AL,"Trump, Donald J.",republican,1318255,2123372,0.6208309236440906
2016,AL,"Clinton, Hillary",democrat,729547,2123372,0.3435794575797364
2016,AK,"Trump, Donald J.",republican,163387,318608,0.5128151207753728
2016,AK,"Clinton, Hillary",democrat,116454,318608,0.36550871290111986
2016,AZ,"Trump, Donald J.",republican,1252401,2573165,0.4867161647232105
2016,AZ,"Clinton, Hillary",democrat,1161167,2573165,0.4512602184469321
2016,AR,"Trump, Donald J.",republican,684872,1130635,0.6057410216382829
2016,AR,"Clinton, Hillary",democrat,380494,1130635,0.33653124129360934
2016,CA,"Clinton, Hillary",democrat,8753788,14181595,0.6172639960455788
2016,CA,"Trump, Donald J.",republican,4483810,14181595,0.3161710653843943
2016,CO,"Clinton, Hillary",democrat,1338870,2780220,0.48156980382847403
2016,CO,"Trump, Donald J.",republican,1202484,2780220,0.4325139737143104
2016,CT,"Clinton, Hillary",democrat,897572,1644920,0.5456630109670987
2016,CT,"Trump, Donald J.",republican,673215,1644920,0.40926914378814777
2016,DE,"Clinton, Hillary",democrat,235603,441590,0.5335333680563419
2016,DE,"Trump, Donald J.",republican,185127,441590,0.41922824339319276
2016,DC,"Clinton, Hillary",democrat,282830,312575,0.9048388386787171
2016,FL,"Trump, Donald J.",republican,4617886,9420039,0.49021941416590736
2016,FL,"Clinton, Hillary",democrat,4504975,9420039,0.4782331580580505
2016,GA,"Trump, Donald J.",republican,2089104,4114732,0.50771326054771
2016,GA,"Clinton, Hillary",democrat,1877963,4114732,0.4563998335736082
2016,HI,"Clinton, Hillary",democrat,266891,437664,0.6098079805512905
2016,HI,"Trump, Donald J.",republican,128847,437664,0.29439707172625573
2016,ID,"Trump, Donald J.",republican,409055,690255,0.5926143236919689
2016,ID,"Clinton, Hillary",democrat,189765,690255,0.27492013820979205
2016,IL,"Clinton, Hillary",democrat,3090729,5536424,0.558253666987933
2016,IL,"Trump, Donald J.",republican,2146015,5536424,0.3876175307382527
2016,IN,"Trump, Donald J.",republican,1557286,2734958,0.5694003344841128
2016,IN,"Clinton, Hillary",democrat,1033126,2734958,0.37774839686752043
2016,IA,"Trump, Donald J.",republican,800983,1565580,0.5116206134467737
2016,IA,"Clinton, Hillary",democrat,653669,1565580,0.41752513445496237
2016,KS,"Trump, Donald J.",republican,671018,1184402,0.5665458180583958
2016,KS,"Clinton, Hillary",democrat,427005,1184402,0.36052370732234496
2016,KY,"Trump, Donald J.",republican,1202971,1924149,0.6251963855190009
2016,KY,"Clinton, Hillary",democrat,628854,1924149,0.3268218833364776
2016,LA,"Trump, Donald J.",republican,1178638,2029032,0.580886846535688
2016,LA,"Clinton, Hillary",democrat,780154,2029032,0.3844956609851397
2016,ME,"Clinton, Hillary",democrat,357735,771892,0.4634521409730895
2016,ME,"Trump, Donald J.",republican,335593,771892,0.43476678084498865
2016,MD,"Clinton, Hillary",democrat,1677928,2781446,0.6032574423519277
2016,MD,"Trump, Donald J.",republican,943169,2781446,0.3390930472854767
2016,MA,"Clinton, Hillary",democrat,1995196,3378821,0.5905006509667129
2016,MA,"Trump, Donald J.",republican,1090893,3378821,0.3228620279085515
2016,MI,"Trump, Donald J.",republican,2279543,4799284,0.47497564219996147
2016,MI,"Clinton, Hillary",democrat,2268839,4799284,0.4727453095086684
2016,MN,"Clinton, Hillary",democrat,1367705,2944782,0.4644503396176695
2016,MN,"Trump, Donald J.",republican,1322949,2944782,0.4492519310427733
2016,MS,"Trump, Donald J.",republican,700714,1209357,0.5794103808883564
2016,MS,"Clinton, Hillary",democrat,485131,1209357,0.40114788271784096
2016,MO,"Trump, Donald J.",republican,1594511,2808605,0.5677234783816165
2016,MO,"Clinton, Hillary",democrat,1071068,2808605,0.3813523083523671
2016,MT,"Trump, Donald J.",republican,279240,494526,0.5646619186857719
2016,MT,"Clinton, Hillary",democrat,177709,494526,0.35935218775150346
2016,NE,"Trump, Donald J.",republican,495961,844227,0.5874735112712576
2016,NE,"Clinton, Hillary",democrat,284494,844227,0.33698756377135536
2016,NV,"Clinton, Hillary",democrat,539260,1125385,0.4791782367811904
2016,NV,"Trump, Donald J.",republican,512058,1125385,0.4550069531760242
2016,NH,"Clinton, Hillary",democrat,348526,744296,0.46826262669690555
2016,NH,"Trump, Donald J.",republican,345790,744296,0.46458666981953417
2016,NJ,"Clinton, Hillary",democrat,2148278,3874046,0.554530844496942
2016,NJ,"Trump, Donald J.",republican,1601933,3874046,0.4135038665002945
2016,NM,"Clinton, Hillary",democrat,385234,798319,0.48255647178634103
2016,NM,"Trump, Donald J.",republican,319667,798319,0.40042514333242724
2016,NY,"Clinton, Hillary",democrat,4379789,7802084,0.5613614259984896
2016,NY,"Trump, Donald J.",republican,2527142,7802084,0.32390602305742927
2016,NC,"Trump, Donald J.",republican,2362631,4741564,0.49828094696180414
2016,NC,"Clinton, Hillary",democrat,2189316,4741564,0.46172866168209475
2016,ND,"Trump, Donald J.",republican,216794,344360,0.629556278313393
2016,ND,"Clinton, Hillary",democrat,93758,344360,0.27226739458706006
2016,OH,"Trump, Donald J.",republican,2841005,5496487,0.5168765067578619
2016,OH,"Clinton, Hillary",democrat,2394164,5496487,0.4355807627672002
2016,OK,"Trump, Donald J.",republican,949136,1452992,0.6532286481962736
2016,OK,"Clinton, Hillary",democrat,420375,1452992,0.2893168028454389
2016,OR,"Clinton, Hillary",democrat,1002106,2001336,0.5007185200286208
2016,OR,"Trump, Donald J.",republican,782403,2001336,0.39094035184496756
2016,PA,"Trump, Donald J.",republican,2970733,6115402,0.4857788580374602
2016,PA,"Clinton, Hillary",democrat,2926441,6115402,0.4785361616456285
2016,RI,"Clinton, Hillary",democrat,252525,464144,0.5440660657037472
2016,RI,"Trump, Donald J.",republican,180543,464144,0.3889805749939674
2016,SC,"Trump, Donald J.",republican,1155389,2103027,0.5493933268569543
2016,SC,"Clinton, Hillary",democrat,855373,2103027,0.4067341978966509
2016,SD,"Trump, Donald J.",republican,227721,370093,0.615307503789588
2016,SD,"Clinton, Hillary",democrat,117458,370093,0.3173742815994899
2016,TN,"Trump, Donald J.",republican,1522925,2508027,0.6072203369421462
2016,TN,"Clinton, Hillary",democrat,870695,2508027,0.34716332798650096
2016,TX,"Trump, Donald J.",republican,4685047,8969226,0.5223468557933538
2016,TX,"Clinton, Hillary",democrat,3877868,8969226,0.4323525798101196
2016,UT,"Trump, Donald J.",republican,515211,1131317,0.4554081658810042
2016,UT,"Clinton, Hillary",democrat,310674,1131317,0.2746126859226901
2016,UT,"McMullin, Evan",no party affiliation,255060,1131317,0.22545405045623818
2016,VT,"Clinton, Hillary",democrat,178573,320467,0.5572274212321393
2016,VT,"Trump, Donald J.",republican,95369,320467,0.29759382401308093
2016,VA,"Clinton, Hillary",democrat,1981473,3982752,0.49751352833417695
2016,VA,"Trump, Donald J.",republican,1769443,3982752,0.44427647013924043
2016,WA,"Clinton, Hillary",democrat,1742718,3317019,0.5253868006182659
2016,WA,"Trump, Donald J.",republican,1221747,3317019,0.3683268018663746
2016,WV,"Trump, Donald J.",republican,489371,713051,0.6863057481161936
2016,WV,"Clinton, Hillary",democrat,188794,713051,0.26476928017771517
2016,WI,"Trump, Donald J.",republican,1405284,2976150,0.4721818456731012
2016,WI,"Clinton, Hillary",democrat,1382536,2976150,0.4645384137224266
2016,WY,"Trump, Donald J.",republican,174419,258788,0.6739841105460841
2016,WY,"Clinton, Hillary",democrat,55973,258788,0.2162890087639303
